1649017643;[[115.0,  -4515.0]]
1649017963;[[1930.0,  -5271.0]]
1649018020;[[726.0,  -5164.0]]
1649020300;[[449.0,  -5268.0]]
1649031416;[[1496.0,  -5070.0]]
1649033395;[[-101.0,  -5003.0]]
1649033396;[[255.0,  -5347.0]]
1649033404;[[3987.0,  -7928.0],  [3899.0,  -7041.0]]
1649033475;[[-3633.0,  -6986.0],  [-3483.0,  -7766.0]]
1649033481;[[4802.0,  -7931.0]]
1649034406;[[143.0,  -4730.0]]
1649034431;[[116.0,  -4812.0]]
1649034818;[[474.0,  -5406.0]]
1649034819;[[788.0,  -4836.0]]
1649034832;[[3424.0,  2518.0]]
1649034833;[[3588.0,  2491.0]]
1649034838;[[5001.0,  2330.0]]
1649034839;[[4974.0,  2441.0]]
1649034994;[[673.0,  -5027.0]]
1649035004;[[3588.0,  2546.0]]
1649035010;[[1943.0,  3351.0]]
1649036128;[[1640.0,  -2280.0]]
1649036137;[[2002.0,  -3386.0]]
1649036228;[[470.0,  -4835.0]]
1649036932;[[282.0,  -5375.0]]
1649037037;[[477.0,  -5242.0]]
1649037068;[[806.0,  -5276.0]]
1649037183;[[232.0,  -5127.0]]
1649037331;[[643.0,  -5217.0]]
1649037443;[[6750.0,  2907.0]]
1649037698;[[388.0,  -4674.0]]
1649037826;[[1117.0,  -4843.0]]
1649038265;[[723.0,  -5329.0]]
1649038276;[[171.0,  -4865.0]]
1649038302;[[116.0,  -4893.0]]
1649038340;[[2536.0,  -5010.0]]
1649038341;[[3939.0,  -4946.0]]
1649038355;[[149.0,  -5180.0]]
1649038359;[[586.0,  -5299.0]]
1649038388;[[34.0,  -4758.0]]
1649038389;[[178.0,  -5098.0]]
1649038423;[[1589.0,  -3183.0]]
1649038447;[[449.0,  -5268.0]]
1649038485;[[249.0,  -8266.0]]
1649038487;[[441.0,  -8324.0],  [-3300.0,  -7075.0]]
1649038489;[[5017.0,  -6910.0],  [-3473.0,  -7294.0]]
1649038491;[[5316.0,  -6640.0],  [4882.0,  -7287.0]]
1649038495;[[4962.0,  -6909.0]]
1649038526;[[369.0,  -5184.0]]
1649038541;[[498.0,  -4808.0]]
1649038572;[[1726.0,  -3158.0]]
1649038578;[[8140.0,  -5688.0]]
1649038654;[[594.0,  -4914.0]]
1649038665;[[342.0,  -5129.0]]
1649038669;[[470.0,  -4646.0]]
