ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1000,True,False,1652101693,13,0.0,13
1001,False,True,1652101693,10,0.0,10
1002,False,True,1652101693,4,0.0,4
1003,False,True,1652101693,11,0.0,11
1004,False,True,1652101693,10,0.0,10
1000,True,False,1652101694,12,0.0,12
1001,False,True,1652101694,938,67.0,0
1002,False,True,1652101694,4,0.0,4
1003,False,True,1652101694,11,0.0,11
1004,False,True,1652101694,11,0.0,11
1000,True,False,1652101695,26,1.0,12
1002,False,True,1652101695,18,1.0,4
1003,False,True,1652101695,11,0.0,11
1004,False,True,1652101695,11,0.0,11
1005,False,True,1652101695,10,0.0,10
1000,True,False,1652101696,26,1.0,12
1002,False,True,1652101696,18,1.0,4
1003,False,True,1652101696,25,1.0,11
1004,False,True,1652101696,11,0.0,11
1005,False,True,1652101696,10,0.0,10
1000,True,False,1652101697,26,1.0,12
1002,False,True,1652101697,18,1.0,4
1003,False,True,1652101697,25,1.0,11
1004,False,True,1652101697,11,0.0,11
1005,False,True,1652101697,10,0.0,10
1006,True,False,1652101697,13,0.0,13
1007,False,True,1652101697,2,0.0,2
1000,True,False,1652101698,26,1.0,12
1006,True,False,1652101698,13,0.0,13
1002,False,True,1652101698,32,2.0,4
1003,False,True,1652101698,25,1.0,11
1004,False,True,1652101698,938,67.0,0
1005,False,True,1652101698,10,0.0,10
1007,False,True,1652101698,2,0.0,2
1008,True,False,1652101698,13,0.0,13
1009,False,True,1652101698,2,0.0,2
1000,True,False,1652101699,26,1.0,12
1006,True,False,1652101699,13,0.0,13
1008,True,False,1652101699,938,67.0,0
1002,False,True,1652101699,46,3.0,4
1003,False,True,1652101699,25,1.0,11
1005,False,True,1652101699,10,0.0,10
1007,False,True,1652101699,2,0.0,2
1009,False,True,1652101699,16,1.0,2
1000,True,False,1652101700,26,1.0,12
1006,True,False,1652101700,13,0.0,13
1002,False,True,1652101700,60,4.0,4
1003,False,True,1652101700,25,1.0,11
1005,False,True,1652101700,938,67.0,0
1007,False,True,1652101700,1,0.0,1
1009,False,True,1652101700,30,2.0,2
