ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1000,True,False,1652064199,27,1.0,13
1001,False,True,1652064199,27,1.0,13
1000,True,False,1652064200,26,1.0,12
1001,False,True,1652064200,27,1.0,13
1002,True,False,1652064200,13,0.0,13
1003,False,True,1652064200,9,0.0,9
1004,False,True,1652064200,12,0.0,12
1000,True,False,1652064201,12,0.0,12
1002,True,False,1652064201,27,1.0,13
1001,False,True,1652064201,26,1.0,12
1003,False,True,1652064201,9,0.0,9
1004,False,True,1652064201,13,0.0,13
1000,True,False,1652064202,11,0.0,11
1002,True,False,1652064202,27,1.0,13
1001,False,True,1652064202,26,1.0,12
1003,False,True,1652064202,24,1.0,10
1004,False,True,1652064202,13,0.0,13
1000,True,False,1652064203,11,0.0,11
1002,True,False,1652064203,26,1.0,12
1001,False,True,1652064203,26,1.0,12
1003,False,True,1652064203,25,1.0,11
1004,False,True,1652064203,13,0.0,13
1005,True,False,1652064203,13,0.0,13
1006,False,True,1652064203,12,0.0,12
1000,True,False,1652064204,10,0.0,10
1002,True,False,1652064204,26,1.0,12
1005,True,False,1652064204,13,0.0,13
1001,False,True,1652064204,26,1.0,12
1003,False,True,1652064204,39,2.0,11
1004,False,True,1652064204,13,0.0,13
1006,False,True,1652064204,12,0.0,12
1000,True,False,1652064205,11,0.0,11
1002,True,False,1652064205,26,1.0,12
1005,True,False,1652064205,13,0.0,13
1001,False,True,1652064205,26,1.0,12
1003,False,True,1652064205,39,2.0,11
1004,False,True,1652064205,27,1.0,13
1006,False,True,1652064205,12,0.0,12
1000,True,False,1652064206,11,0.0,11
1002,True,False,1652064206,26,1.0,12
1005,True,False,1652064206,13,0.0,13
1001,False,True,1652064206,40,2.0,12
1003,False,True,1652064206,39,2.0,11
1004,False,True,1652064206,13,0.0,13
1006,False,True,1652064206,12,0.0,12
1000,True,False,1652064207,11,0.0,11
1002,True,False,1652064207,26,1.0,12
1005,True,False,1652064207,13,0.0,13
1001,False,True,1652064207,40,2.0,12
1003,False,True,1652064207,39,2.0,11
1004,False,True,1652064207,13,0.0,13
1006,False,True,1652064207,12,0.0,12
1000,True,False,1652064208,11,0.0,11
1002,True,False,1652064208,26,1.0,12
1005,True,False,1652064208,13,0.0,13
1001,False,True,1652064208,40,2.0,12
1003,False,True,1652064208,39,2.0,11
1004,False,True,1652064208,13,0.0,13
1006,False,True,1652064208,12,0.0,12
1000,True,False,1652064209,11,0.0,11
1002,True,False,1652064209,26,1.0,12
1005,True,False,1652064209,13,0.0,13
1001,False,True,1652064209,40,2.0,12
1003,False,True,1652064209,38,2.0,10
1004,False,True,1652064209,13,0.0,13
1006,False,True,1652064209,12,0.0,12
1000,True,False,1652064210,11,0.0,11
1002,True,False,1652064210,26,1.0,12
1005,True,False,1652064210,13,0.0,13
1001,False,True,1652064210,40,2.0,12
1003,False,True,1652064210,52,3.0,10
1004,False,True,1652064210,12,0.0,12
1006,False,True,1652064210,12,0.0,12
1000,True,False,1652064211,11,0.0,11
1002,True,False,1652064211,25,1.0,11
1005,True,False,1652064211,13,0.0,13
1001,False,True,1652064211,41,2.0,13
1003,False,True,1652064211,52,3.0,10
1004,False,True,1652064211,26,1.0,12
1006,False,True,1652064211,26,1.0,12
1000,True,False,1652064212,11,0.0,11
1002,True,False,1652064212,25,1.0,11
1005,True,False,1652064212,13,0.0,13
1001,False,True,1652064212,41,2.0,13
1003,False,True,1652064212,52,3.0,10
1004,False,True,1652064212,26,1.0,12
1006,False,True,1652064212,26,1.0,12
1000,True,False,1652064213,11,0.0,11
1002,True,False,1652064213,25,1.0,11
1005,True,False,1652064213,13,0.0,13
1001,False,True,1652064213,41,2.0,13
1003,False,True,1652064213,51,3.0,9
1004,False,True,1652064213,26,1.0,12
1006,False,True,1652064213,26,1.0,12
1000,True,False,1652064214,11,0.0,11
1002,True,False,1652064214,25,1.0,11
1005,True,False,1652064214,12,0.0,12
1001,False,True,1652064214,41,2.0,13
1003,False,True,1652064214,51,3.0,9
1004,False,True,1652064214,26,1.0,12
1006,False,True,1652064214,25,1.0,11
1000,True,False,1652064215,11,0.0,11
1002,True,False,1652064215,24,1.0,10
1005,True,False,1652064215,12,0.0,12
1001,False,True,1652064215,41,2.0,13
1003,False,True,1652064215,52,3.0,10
1004,False,True,1652064215,26,1.0,12
1006,False,True,1652064215,25,1.0,11
1000,True,False,1652064216,12,0.0,12
1002,True,False,1652064216,24,1.0,10
1005,True,False,1652064216,12,0.0,12
1001,False,True,1652064216,40,2.0,12
1003,False,True,1652064216,51,3.0,9
1004,False,True,1652064216,26,1.0,12
1006,False,True,1652064216,39,2.0,11
1000,True,False,1652064217,12,0.0,12
1002,True,False,1652064217,24,1.0,10
1005,True,False,1652064217,12,0.0,12
1001,False,True,1652064217,54,3.0,12
1003,False,True,1652064217,51,3.0,9
1004,False,True,1652064217,26,1.0,12
1006,False,True,1652064217,39,2.0,11
1000,True,False,1652064218,26,1.0,12
1002,True,False,1652064218,24,1.0,10
1005,True,False,1652064218,12,0.0,12
1001,False,True,1652064218,54,3.0,12
1003,False,True,1652064218,51,3.0,9
1004,False,True,1652064218,26,1.0,12
1006,False,True,1652064218,39,2.0,11
1000,True,False,1652064219,26,1.0,12
1002,True,False,1652064219,10,0.0,10
1005,True,False,1652064219,12,0.0,12
1001,False,True,1652064219,54,3.0,12
1003,False,True,1652064219,51,3.0,9
1004,False,True,1652064219,25,1.0,11
1006,False,True,1652064219,39,2.0,11
1000,True,False,1652064220,25,1.0,11
1002,True,False,1652064220,10,0.0,10
1005,True,False,1652064220,26,1.0,12
1001,False,True,1652064220,54,3.0,12
1003,False,True,1652064220,52,3.0,10
1004,False,True,1652064220,25,1.0,11
1006,False,True,1652064220,39,2.0,11
1000,True,False,1652064221,25,1.0,11
1002,True,False,1652064221,11,0.0,11
1005,True,False,1652064221,12,0.0,12
1001,False,True,1652064221,68,4.0,12
1003,False,True,1652064221,51,3.0,9
1004,False,True,1652064221,24,1.0,10
1006,False,True,1652064221,39,2.0,11
1000,True,False,1652064222,25,1.0,11
1002,True,False,1652064222,10,0.0,10
1005,True,False,1652064222,12,0.0,12
1001,False,True,1652064222,82,5.0,12
1003,False,True,1652064222,51,3.0,9
1004,False,True,1652064222,24,1.0,10
1006,False,True,1652064222,39,2.0,11
1000,True,False,1652064223,25,1.0,11
1002,True,False,1652064223,10,0.0,10
1005,True,False,1652064223,12,0.0,12
1001,False,True,1652064223,82,5.0,12
1003,False,True,1652064223,51,3.0,9
1004,False,True,1652064223,24,1.0,10
1006,False,True,1652064223,38,2.0,10
1000,True,False,1652064224,25,1.0,11
1002,True,False,1652064224,11,0.0,11
1005,True,False,1652064224,12,0.0,12
1001,False,True,1652064224,82,5.0,12
1003,False,True,1652064224,51,3.0,9
1004,False,True,1652064224,24,1.0,10
1006,False,True,1652064224,38,2.0,10
1000,True,False,1652064225,25,1.0,11
1002,True,False,1652064225,11,0.0,11
1005,True,False,1652064225,12,0.0,12
1001,False,True,1652064225,68,4.0,12
1003,False,True,1652064225,52,3.0,10
1004,False,True,1652064225,24,1.0,10
1006,False,True,1652064225,38,2.0,10
1000,True,False,1652064226,25,1.0,11
1002,True,False,1652064226,11,0.0,11
1005,True,False,1652064226,12,0.0,12
1001,False,True,1652064226,68,4.0,12
1003,False,True,1652064226,52,3.0,10
1004,False,True,1652064226,24,1.0,10
1006,False,True,1652064226,38,2.0,10
1000,True,False,1652064227,12,0.0,12
1002,True,False,1652064227,25,1.0,11
1005,True,False,1652064227,11,0.0,11
1001,False,True,1652064227,68,4.0,12
1003,False,True,1652064227,51,3.0,9
1004,False,True,1652064227,24,1.0,10
1006,False,True,1652064227,38,2.0,10
1000,True,False,1652064228,12,0.0,12
1002,True,False,1652064228,25,1.0,11
1005,True,False,1652064228,10,0.0,10
1001,False,True,1652064228,68,4.0,12
1003,False,True,1652064228,51,3.0,9
1004,False,True,1652064228,24,1.0,10
1006,False,True,1652064228,38,2.0,10
1000,True,False,1652064229,26,1.0,12
1002,True,False,1652064229,25,1.0,11
1005,True,False,1652064229,10,0.0,10
1001,False,True,1652064229,68,4.0,12
1003,False,True,1652064229,51,3.0,9
1004,False,True,1652064229,23,1.0,9
1006,False,True,1652064229,38,2.0,10
1000,True,False,1652064230,26,1.0,12
1002,True,False,1652064230,25,1.0,11
1005,True,False,1652064230,11,0.0,11
1001,False,True,1652064230,69,4.0,13
1003,False,True,1652064230,51,3.0,9
1004,False,True,1652064230,24,1.0,10
1006,False,True,1652064230,38,2.0,10
1000,True,False,1652064231,26,1.0,12
1002,True,False,1652064231,25,1.0,11
1005,True,False,1652064231,11,0.0,11
1001,False,True,1652064231,69,4.0,13
1003,False,True,1652064231,51,3.0,9
1004,False,True,1652064231,24,1.0,10
1006,False,True,1652064231,38,2.0,10
1000,True,False,1652064232,13,0.0,13
1002,True,False,1652064232,25,1.0,11
1005,True,False,1652064232,11,0.0,11
1001,False,True,1652064232,69,4.0,13
1003,False,True,1652064232,66,4.0,10
1004,False,True,1652064232,24,1.0,10
1006,False,True,1652064232,38,2.0,10
1000,True,False,1652064233,13,0.0,13
1002,True,False,1652064233,25,1.0,11
1005,True,False,1652064233,11,0.0,11
1001,False,True,1652064233,69,4.0,13
1003,False,True,1652064233,66,4.0,10
1004,False,True,1652064233,24,1.0,10
