ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1000,True,False,1649039576,587,41.0,13
1001,True,False,1649039576,447,31.0,13
1000,True,False,1649039577,586,41.0,12
1001,True,False,1649039577,446,31.0,12
1002,True,False,1649039577,601,42.0,13
1000,True,False,1649039578,586,41.0,12
1001,True,False,1649039578,432,30.0,12
1002,True,False,1649039578,600,42.0,12
1003,True,False,1649039578,937,66.0,13
1000,True,False,1649039579,586,41.0,12
1001,True,False,1649039579,938,67.0,0
1002,True,False,1649039579,586,41.0,12
1003,True,False,1649039579,922,65.0,12
1000,True,False,1649039580,572,40.0,12
1001,True,False,1649039580,923,65.0,13
1002,True,False,1649039580,586,41.0,12
1003,True,False,1649039580,907,64.0,11
1000,True,False,1649039581,572,40.0,12
1001,True,False,1649039581,908,64.0,12
1002,True,False,1649039581,585,41.0,11
1003,True,False,1649039581,892,63.0,10
1000,True,False,1649039582,558,39.0,12
1001,True,False,1649039582,893,63.0,11
1002,True,False,1649039582,585,41.0,11
1003,True,False,1649039582,877,62.0,9
1000,True,False,1649039583,544,38.0,12
1001,True,False,1649039583,878,62.0,10
1002,True,False,1649039583,571,40.0,11
1003,True,False,1649039583,862,61.0,8
1004,True,False,1649039583,629,44.0,13
1000,True,False,1649039584,530,37.0,12
1001,True,False,1649039584,863,61.0,9
1002,True,False,1649039584,557,39.0,11
1003,True,False,1649039584,848,60.0,8
1004,True,False,1649039584,614,43.0,12
1000,True,False,1649039585,515,36.0,11
1001,True,False,1649039585,848,60.0,8
1002,True,False,1649039585,543,38.0,11
1003,True,False,1649039585,938,67.0,0
1004,True,False,1649039585,613,43.0,11
1000,True,False,1649039586,500,35.0,10
1001,True,False,1649039586,834,59.0,8
1002,True,False,1649039586,530,37.0,12
1003,True,False,1649039586,923,65.0,13
1004,True,False,1649039586,599,42.0,11
1000,True,False,1649039587,514,36.0,10
1001,True,False,1649039587,834,59.0,8
1002,True,False,1649039587,938,67.0,0
1003,True,False,1649039587,908,64.0,12
1004,True,False,1649039587,599,42.0,11
1005,True,False,1649039587,461,32.0,13
1000,True,False,1649039588,500,35.0,10
1001,True,False,1649039588,834,59.0,8
1002,True,False,1649039588,923,65.0,13
1003,True,False,1649039588,893,63.0,11
1004,True,False,1649039588,585,41.0,11
1005,True,False,1649039588,460,32.0,12
1000,True,False,1649039589,500,35.0,10
1001,True,False,1649039589,834,59.0,8
1002,True,False,1649039589,908,64.0,12
1003,True,False,1649039589,878,62.0,10
1004,True,False,1649039589,938,67.0,0
1005,True,False,1649039589,446,31.0,12
1000,True,False,1649039590,486,34.0,10
1001,True,False,1649039590,834,59.0,8
1002,True,False,1649039590,893,63.0,11
1003,True,False,1649039590,863,61.0,9
1004,True,False,1649039590,923,65.0,13
1005,True,False,1649039590,431,30.0,11
1006,True,False,1649039590,461,32.0,13
1000,True,False,1649039591,486,34.0,10
1001,True,False,1649039591,834,59.0,8
1002,True,False,1649039591,878,62.0,10
