ID,Offboarding,Onboarding,Time,Zone,x_pos,y_pos
1000,True,False,1649039576,587,41.0,13
1001,True,False,1649039576,447,31.0,13
1000,True,False,1649039577,572,40.0,12
1001,True,False,1649039577,432,30.0,12
1002,True,False,1649039577,601,42.0,13
1000,True,False,1649039578,557,39.0,11
1001,True,False,1649039578,417,29.0,11
1002,True,False,1649039578,586,41.0,12
1003,True,False,1649039578,937,66.0,13
1000,True,False,1649039579,542,38.0,10
1001,True,False,1649039579,402,28.0,10
1002,True,False,1649039579,571,40.0,11
1003,True,False,1649039579,922,65.0,12
1000,True,False,1649039580,527,37.0,9
1001,True,False,1649039580,387,27.0,9
1002,True,False,1649039580,556,39.0,10
1003,True,False,1649039580,907,64.0,11
1000,True,False,1649039581,512,36.0,8
1001,True,False,1649039581,372,26.0,8
1002,True,False,1649039581,541,38.0,9
1003,True,False,1649039581,892,63.0,10
1000,True,False,1649039582,512,36.0,8
1001,True,False,1649039582,358,25.0,8
1002,True,False,1649039582,526,37.0,8
1003,True,False,1649039582,877,62.0,9
1000,True,False,1649039583,512,36.0,8
1001,True,False,1649039583,344,24.0,8
1002,True,False,1649039583,512,36.0,8
1003,True,False,1649039583,862,61.0,8
1004,True,False,1649039583,629,44.0,13
1000,True,False,1649039584,512,36.0,8
1001,True,False,1649039584,330,23.0,8
1002,True,False,1649039584,512,36.0,8
1003,True,False,1649039584,847,60.0,7
1004,True,False,1649039584,614,43.0,12
1000,True,False,1649039585,512,36.0,8
1001,True,False,1649039585,316,22.0,8
1002,True,False,1649039585,512,36.0,8
1003,True,False,1649039585,832,59.0,6
1004,True,False,1649039585,599,42.0,11
1000,True,False,1649039586,512,36.0,8
1001,True,False,1649039586,302,21.0,8
1002,True,False,1649039586,512,36.0,8
1003,True,False,1649039586,817,58.0,5
1004,True,False,1649039586,584,41.0,10
1000,True,False,1649039587,512,36.0,8
1001,True,False,1649039587,287,20.0,7
1002,True,False,1649039587,512,36.0,8
1003,True,False,1649039587,802,57.0,4
1004,True,False,1649039587,569,40.0,9
1005,True,False,1649039587,461,32.0,13
1000,True,False,1649039588,512,36.0,8
1001,True,False,1649039588,272,19.0,6
1002,True,False,1649039588,512,36.0,8
1003,True,False,1649039588,787,56.0,3
1004,True,False,1649039588,554,39.0,8
1005,True,False,1649039588,446,31.0,12
1000,True,False,1649039589,512,36.0,8
1001,True,False,1649039589,257,18.0,5
1002,True,False,1649039589,512,36.0,8
1003,True,False,1649039589,774,55.0,4
1004,True,False,1649039589,539,38.0,7
1005,True,False,1649039589,431,30.0,11
1000,True,False,1649039590,512,36.0,8
1001,True,False,1649039590,242,17.0,4
1002,True,False,1649039590,512,36.0,8
1003,True,False,1649039590,760,54.0,4
1004,True,False,1649039590,524,37.0,6
1005,True,False,1649039590,416,29.0,10
1006,True,False,1649039590,461,32.0,13
1000,True,False,1649039591,512,36.0,8
1001,True,False,1649039591,227,16.0,3
1002,True,False,1649039591,512,36.0,8
